layer,similarity
0,0.99926585
1,0.9906519
2,0.9706377
3,0.9554143
4,0.93175507
5,0.90351844
6,0.8732751
7,0.84723
8,0.8218561
9,0.7569677
10,0.70423573
11,0.6812625
12,0.50643224
